type,name,province,city,district,rural,national_id
دهستان,تجن,خراسان رضوی,سرخس,مرکزی,,1000019933
دهستان,خانگیران,خراسان رضوی,سرخس,مرکزی,,1000019941
دهستان,سرخس,خراسان رضوی,سرخس,مرکزی,,1000019958
شهر,سرخس,خراسان رضوی,سرخس,مرکزی,,1000043602
بخش,مرزداران,خراسان رضوی,سرخس,,,1000006336
دهستان,پل خاتون,خراسان رضوی,سرخس,مرزداران,,1000019966
دهستان,گل بی بی,خراسان رضوی,سرخس,مرزداران,,1000019974
دهستان,مرزداران,خراسان رضوی,سرخس,مرزداران,,1000019982
شهر,مزدآوند,خراسان رضوی,سرخس,مرزداران,,1000043610
شهرستان,چناران,خراسان رضوی,,,,1000001063
بخش,مرکزی,خراسان رضوی,چناران,,,1000006344
دهستان,چناران,خراسان رضوی,چناران,مرکزی,,1000019990
دهستان,بق مج,خراسان رضوی,چناران,مرکزی,,1000020014
شهر,چناران,خراسان رضوی,چناران,مرکزی,,1000043628
بخش,سیدآباد,خراسان رضوی,چناران,,,1002285227
دهستان,حکیم آباد,خراسان رضوی,چناران,سیدآباد,,1002284345
دهستان,سیدآباد,خراسان رضوی,چناران,سیدآباد,,1002285219
شهر,سید آباد,خراسان رضوی,چناران,سیدآباد,,1001478740
بخش,رادکان,خراسان رضوی,چناران,,,1002285243
دهستان,رادکان,خراسان رضوی,چناران,رادکان,,1000020006
دهستان,غیاث آباد,خراسان رضوی,چناران,رادکان,,1002285235
شهر,رادکان,خراسان رضوی,چناران,رادکان,,1001481041
شهرستان,فریمان,خراسان رضوی,,,,1000001071
بخش,مرکزی,خراسان رضوی,فریمان,,,1000006369
دهستان,بالابند,خراسان رضوی,فریمان,مرکزی,,1000020048
دهستان,سنگ بست,خراسان رضوی,فریمان,مرکزی,,1000020055
دهستان,فریمان,خراسان رضوی,فریمان,مرکزی,,1000020063
شهر,فریمان,خراسان رضوی,فریمان,مرکزی,,1000043651
شهر,فرهادگرد,خراسان رضوی,فریمان,مرکزی,,1000043669
بخش,قلندر آباد,خراسان رضوی,فریمان,,,1000006377
دهستان,سفیدسنگ,خراسان رضوی,فریمان,قلندر آباد,,1000020071
دهستان,قلندرآباد,خراسان رضوی,فریمان,قلندر آباد,,1000020089
شهر,قلندرآباد,خراسان رضوی,فریمان,قلندر آباد,,1000043677
شهر,سفید سنگ,خراسان رضوی,فریمان,قلندر آباد,,1000043685
شهرستان,بردسکن,خراسان رضوی,,,,1000001089
بخش,مرکزی,خراسان رضوی,بردسکن,,,1000006385
دهستان,کنارشهر,خراسان رضوی,بردسکن,مرکزی,,1000020097
دهستان,کوهپایه,خراسان رضوی,بردسکن,مرکزی,,1000020105
شهر,بردسکن,خراسان رضوی,بردسکن,مرکزی,,1000043693
بخش,انابد,خراسان رضوی,بردسکن,,,1000006393
دهستان,صحرا,خراسان رضوی,بردسکن,انابد,,1000020113
دهستان,درونه,خراسان رضوی,بردسکن,انابد,,1000020121
شهر,انابد,خراسان رضوی,بردسکن,انابد,,1000043701
بخش,شهر آباد,خراسان رضوی,بردسکن,,,1000006401
دهستان,جلگه,خراسان رضوی,بردسکن,شهر آباد,,1000020139
دهستان,شهرآباد,خراسان رضوی,بردسکن,شهر آباد,,1000020147
شهر,شهر آباد,خراسان رضوی,بردسکن,شهر آباد,,1000043719
شهرستان,رشتخوار,خراسان رضوی,,,,1000001097
بخش,مرکزی,خراسان رضوی,رشتخوار,,,1000006419
دهستان,آستانه,خراسان رضوی,رشتخوار,مرکزی,,1000020154
دهستان,رشتخوار,خراسان رضوی,رشتخوار,مرکزی,,1000020162
شهر,رشتخوار,خراسان رضوی,رشتخوار,مرکزی,,1000043727
بخش,جنگل,خراسان رضوی,رشتخوار,,,1000006427
دهستان,جنگل,خراسان رضوی,رشتخوار,جنگل,,1000020170
دهستان,شعبه,خراسان رضوی,رشتخوار,جنگل,,1000020188
شهر,جنگل,خراسان رضوی,رشتخوار,جنگل,,1000043735
شهرستان,کلات,خراسان رضوی,,,,1000001105
بخش,مرکزی,خراسان رضوی,کلات,,,1000006435
دهستان,کبودگنبد,خراسان رضوی,کلات,مرکزی,,1000020196
دهستان,چرم,خراسان رضوی,کلات,مرکزی,,1002653887
شهر,کلات,خراسان رضوی,کلات,مرکزی,,1000043743
بخش,زاوین,خراسان رضوی,کلات,,,1000006443
دهستان,پساکوه,خراسان رضوی,کلات,زاوین,,1000020212
دهستان,زاوین,خراسان رضوی,کلات,زاوین,,1000020220
شهر,شهر زو,خراسان رضوی,کلات,زاوین,,1000043750
شهر,چنار,خراسان رضوی,کلات,زاوین,,1001502002
بخش,هزار مسجد,خراسان رضوی,کلات,,,1002653895
دهستان,هزار مسجد,خراسان رضوی,کلات,هزار مسجد,,1000020204
دهستان,لاین,خراسان رضوی,کلات,هزار مسجد,,1002653861
شهر,حسن آباد,خراسان رضوی,کلات,هزار مسجد,,1001501178
شهرستان,خلیل آباد,خراسان رضوی,,,,1000001113
بخش,مرکزی,خراسان رضوی,خلیل آباد,,,1000006450
دهستان,رستاق,خراسان رضوی,خلیل آباد,مرکزی,,1000020238
دهستان,حومه,خراسان رضوی,خلیل آباد,مرکزی,,1000020246
شهر,خلیل آباد,خراسان رضوی,خلیل آباد,مرکزی,,1000043768
بخش,ششطراز,خراسان رضوی,خلیل آباد,,,1000006468
دهستان,ششطراز,خراسان رضوی,خلیل آباد,ششطراز,,1000020253
دهستان,کویر,خراسان رضوی,خلیل آباد,ششطراز,,1000020261
شهر,کندر,خراسان رضوی,خلیل آباد,ششطراز,,1000043776
شهرستان,مه ولات,خراسان رضوی,,,,1000001121
بخش,مرکزی,خراسان رضوی,مه ولات,,,1000006476
دهستان,مه ولات جنوبی,خراسان رضوی,مه ولات,مرکزی,,1000020279
دهستان,حومه,خراسان رضوی,مه ولات,مرکزی,,1000020287
شهر,فیض آباد,خراسان رضوی,مه ولات,مرکزی,,1000043784
بخش,شادمهر,خراسان رضوی,مه ولات,,,1000006484
دهستان,ازغند,خراسان رضوی,مه ولات,شادمهر,,1000020295
دهستان,مه ولات شمالی,خراسان رضوی,مه ولات,شادمهر,,1000020303
شهر,شادمهر,خراسان رضوی,مه ولات,شادمهر,,1000043792
شهرستان,بجستان,خراسان رضوی,,,,1000001139
بخش,مرکزی,خراسان رضوی,بجستان,,,1000006492
دهستان,بجستان,خراسان رضوی,بجستان,مرکزی,,1000020311
دهستان,جزین,خراسان رضوی,بجستان,مرکزی,,1000020329
شهر,بجستان,خراسان رضوی,بجستان,مرکزی,,1000043800
بخش,یونسی,خراسان رضوی,بجستان,,,1000006500
دهستان,یونسی,خراسان رضوی,بجستان,یونسی,,1000020337
دهستان,سردق,خراسان رضوی,بجستان,یونسی,,1000020345
شهر,یونسی,خراسان رضوی,بجستان,یونسی,,1000043818
شهرستان,طرقبه شاندیز,خراسان رضوی,,,,1000001147
بخش,طرقبه,خراسان رضوی,طرقبه شاندیز,,,1000006518
دهستان,طرقبه,خراسان رضوی,طرقبه شاندیز,طرقبه,,1000020352
دهستان,جاغرق,خراسان رضوی,طرقبه شاندیز,طرقبه,,1000020360
شهر,طرقبه,خراسان رضوی,طرقبه شاندیز,طرقبه,,1000043826
بخش,شاندیز,خراسان رضوی,طرقبه شاندیز,,,1000006526
دهستان,شاندیز,خراسان رضوی,طرقبه شاندیز,شاندیز,,1000020378
دهستان,ابرده,خراسان رضوی,طرقبه شاندیز,شاندیز,,1000020386
شهر,شاندیز,خراسان رضوی,طرقبه شاندیز,شاندیز,,1000043834
شهرستان,جغتای,خراسان رضوی,,,,1000001154
بخش,مرکزی,خراسان رضوی,جغتای,,,1000006534
دهستان,جغتای,خراسان رضوی,جغتای,مرکزی,,1000020394
دهستان,دستوران,خراسان رضوی,جغتای,مرکزی,,1000020402
شهر,جغتای,خراسان رضوی,جغتای,مرکزی,,1000043842
بخش,هلالی,خراسان رضوی,جغتای,,,1000006542
دهستان,پائین جوین,خراسان رضوی,جغتای,هلالی,,1000020410
دهستان,میان جوین,خراسان رضوی,جغتای,هلالی,,1000020428
شهر,ریواده,خراسان رضوی,جغتای,هلالی,,1000213007
شهرستان,جوین,خراسان رضوی,,,,1000001162
بخش,مرکزی,خراسان رضوی,جوین,,,1000006559
دهستان,بالاجوین,خراسان رضوی,جوین,مرکزی,,1000020436
دهستان,پیراکوه,خراسان رضوی,جوین,مرکزی,,1000020444
شهر,نقاب,خراسان رضوی,جوین,مرکزی,,1000043859
بخش,عطاملک,خراسان رضوی,جوین,,,1000006567
دهستان,حکم آباد,خراسان رضوی,جوین,عطاملک,,1000020451
دهستان,زرین,خراسان رضوی,جوین,عطاملک,,1000020469
شهر,حکم آباد,خراسان رضوی,جوین,عطاملک,,1000268613
شهرستان,فیروزه,خراسان رضوی,,,,1000001170
بخش,مرکزی,خراسان رضوی,فیروزه,,,1000006575
دهستان,تخت جلگه,خراسان رضوی,فیروزه,مرکزی,,1000020477
دهستان,فیروزه,خراسان رضوی,فیروزه,مرکزی,,1000020485
شهر,فیروزه,خراسان رضوی,فیروزه,مرکزی,,1000043867
بخش,طاغنکوه,خراسان رضوی,فیروزه,,,1000006583
دهستان,طاغنکوه شمالی,خراسان رضوی,فیروزه,طاغنکوه,,1000020493
دهستان,طاغنکوه جنوبی,خراسان رضوی,فیروزه,طاغنکوه,,1000020501
شهر,همت آباد,خراسان رضوی,فیروزه,طاغنکوه,,1000043875
شهر,گرماب,خراسان رضوی,فیروزه,طاغنکوه,,1001526894
شهرستان,زاوه,خراسان رضوی,,,,1000001188
بخش,مرکزی,خراسان رضوی,زاوه,,,1000006591
دهستان,زاوه,خراسان رضوی,زاوه,مرکزی,,1000020519
دهستان,صفائیه,خراسان رضوی,زاوه,مرکزی,,1000020527
شهر,دولت آباد,خراسان رضوی,زاوه,مرکزی,,1000043883
بخش,سلیمان,خراسان رضوی,زاوه,,,1000006609
دهستان,سلیمان,خراسان رضوی,زاوه,سلیمان,,1000020535
دهستان,ساق,خراسان رضوی,زاوه,سلیمان,,1000020543
شهر,چخماق,خراسان رضوی,زاوه,سلیمان,,1000914984
شهرستان,باخرز,خراسان رضوی,,,,1000001196
بخش,مرکزی,خراسان رضوی,باخرز,,,1000006617
دهستان,مالین,خراسان رضوی,باخرز,مرکزی,,1000020550
دهستان,دشت ارزنه,خراسان رضوی,باخرز,مرکزی,,1000020568
شهر,باخرز,خراسان رضوی,باخرز,مرکزی,,1000043891
بخش,بالا ولایت,خراسان رضوی,باخرز,,,1000006625
دهستان,بالاولایت,خراسان رضوی,باخرز,بالا ولایت,,1000020576
دهستان,اشتین,خراسان رضوی,باخرز,بالا ولایت,,1000020584
شهر,قلعه نو علیا,خراسان رضوی,باخرز,بالا ولایت,,1000948008
شهرستان,خوشاب,خراسان رضوی,,,,1000001204
بخش,مرکزی,خراسان رضوی,خوشاب,,,1000006633
دهستان,سلطان آباد,خراسان رضوی,خوشاب,مرکزی,,1000020592
دهستان,رباط جز,خراسان رضوی,خوشاب,مرکزی,,1000020618
شهر,سلطان آباد,خراسان رضوی,خوشاب,مرکزی,,1000043909
بخش,مشکان,خراسان رضوی,خوشاب,,,1000006641
دهستان,مشکان,خراسان رضوی,خوشاب,مشکان,,1000020626
دهستان,یام,خراسان رضوی,خوشاب,مشکان,,1000020634
شهر,مشکان,خراسان رضوی,خوشاب,مشکان,,1000268571
بخش,نوده انقلاب,خراسان رضوی,خوشاب,,,1000907541
دهستان,طبس,خراسان رضوی,خوشاب,نوده انقلاب,,1000020600
دهستان,نوده انقلاب,خراسان رضوی,خوشاب,نوده انقلاب,,1000907533
شهر,نوده انقلاب,خراسان رضوی,خوشاب,نوده انقلاب,,1001535820
شهرستان,داورزن,خراسان رضوی,,,,1000001212
بخش,مرکزی,خراسان رضوی,داورزن,,,1000006658
دهستان,کاه,خراسان رضوی,داورزن,مرکزی,,1000020642
دهستان,مزینان,خراسان رضوی,داورزن,مرکزی,,1000020659
شهر,داورزن,خراسان رضوی,داورزن,مرکزی,,1000043917
بخش,باشتین,خراسان رضوی,داورزن,,,1000006666
دهستان,باشتین,خراسان رضوی,داورزن,باشتین,,1000020667
دهستان,مهر,خراسان رضوی,داورزن,باشتین,,1000020675
شهر,ریوند,خراسان رضوی,داورزن,باشتین,,1001537404
شهرستان,صالح آباد,خراسان رضوی,,,,1000372670
