id,name,slug,province_id,county_id,district_id
119000300030005,سهرورد,سهرورد,119,1190003,1190003003
119000300030006,کرسف,کرسف,119,1190003,1190003003
119000300040001,آق بلاغ,شیوانات,119,1190003,1190003004
119000300040002,سجاس رود,قشلاقات-افشار,119,1190003,1190003004
119000300050001,توپقره,شیوانات,119,1190003,1190003005
119000300050002,حومه,قشلاقات-افشار,119,1190003,1190003005
119000400020001,چایپاره بالا,چایپاره-بالا,119,1190004,1190004002
119000400020003,زنجانرودپایین,زنجانرودپایین,119,1190004,1190004002
119000400020004,چایپاره پایین,چایپاره-پایین,119,1190004,1190004002
119000400020005,غنی بیگلو,غنی-بیگلو,119,1190004,1190004002
119000400050003,بناب,زنجانرودپایین,119,1190004,1190004005
119000400050004,بوغداکندی,چایپاره-پایین,119,1190004,1190004005
119000400050005,تهم,غنی-بیگلو,119,1190004,1190004005
119000400050006,زنجانرودبالا,زنجانرودبالا,119,1190004,1190004005
119000400050010,معجزات,معجزات,119,1190004,1190004005
119000400050011,قلتوق,قلتوق,119,1190004,1190004005
119000400060001,قره پشتلوبالا,چایپاره-بالا,119,1190004,1190004006
119000400060002,قره پشتلوپایین,قره-پشتلوپایین,119,1190004,1190004006
119000400060003,سهرین,زنجانرودپایین,119,1190004,1190004006
119000600010001,ایجرودپایین,ایجرودپایین,119,1190006,1190006001
119000600020001,ایجرودبالا,ایجرودپایین,119,1190006,1190006002
119000600020002,گلابر,گلابر,119,1190006,1190006002
119000600020003,سعیدآباد,سعیدآباد,119,1190006,1190006002
119000700010001,الوند,الوند,119,1190007,1190007001
119000700010002,خرمدره,خرمدره,119,1190007,1190007001
119000800010001,چورزق,چورزق,119,1190008,1190008001
119000800010002,دستجرده,دستجرده,119,1190008,1190008001
119000800020001,آب بر,چورزق,119,1190008,1190008002
119000800020002,درام,دستجرده,119,1190008,1190008002
119000800030001,گیلوان,چورزق,119,1190008,1190008003
119000800030002,تشویر,دستجرده,119,1190008,1190008003
119000900010001,انگوران,انگوران,119,1190009,1190009001
119000900010002,قلعه جوق,قلعه-جوق,119,1190009,1190009001
119000900020001,اوریاد,انگوران,119,1190009,1190009002
119000900020004,قزل گچیلو,قزل-گچیلو,119,1190009,1190009002
119000900020005,ماه نشان,ماه-نشان,119,1190009,1190009002
120000100010001,قهاب رستاق,قهاب-رستاق,120,1200001,1200001001
120000100010002,قهاب صرصر,قهاب-صرصر,120,1200001,1200001001
120000100010003,تویه دروار,تویه-دروار,120,1200001,1200001001
120000100020001,حومه,قهاب-رستاق,120,1200001,1200001002
120000100020002,دامنکوه,قهاب-صرصر,120,1200001,1200001002
120000100020003,رودبار,تویه-دروار,120,1200001,1200001002
120000200010001,حومه,حومه,120,1200002,1200002001
120000300010001,خرقان,خرقان,120,1200003,1200003001
120000300010002,کلاته های غربی,کلاته-های-غربی,120,1200003,1200003001
120000300020001,بیارجمند,خرقان,120,1200003,1200003002
120000300020002,خوارتوران,کلاته-های-غربی,120,1200003,1200003002
120000300030001,حومه,خرقان,120,1200003,1200003003
120000300030002,دهملا,کلاته-های-غربی,120,1200003,1200003003
120000300030003,طرود,طرود,120,1200003,1200003003
120000400010002,ایوانکی,ایوانکی,120,1200004,1200004001
120000400020001,حومه,حومه,120,1200004,1200004002
120000400020004,لجران,لجران,120,1200004,1200004002
120000500010001,پشتکوه,پشتکوه,120,1200005,1200005001
120000500010002,چاشم,چاشم,120,1200005,1200005001
120000500020001,درجزین,پشتکوه,120,1200005,1200005002
120000600010001,یاتری,یاتری,120,1200006,1200006001
120000600010002,حسین آباد کردها,حسین-آباد-کردها,120,1200006,1200006001
120000600020001,کهن آباد,یاتری,120,1200006,1200006002
120000600020002,فروان,حسین-آباد-کردها,120,1200006,1200006002
120000700010001,میامی,میامی,120,1200007,1200007001
120000700010002,فرومد,فرومد,120,1200007,1200007001
120000700010003,کلاته های شرقی,کلاته-های-شرقی,120,1200007,1200007001
120000700020001,رضوان,میامی,120,1200007,1200007002
120000700020002,نردین,فرومد,120,1200007,1200007002
120000800010001,لاسگرد,لاسگرد,120,1200008,1200008001
120000800010002,هفدر,هفدر,120,1200008,1200008001
121000100010002,رباطات,رباطات,121,1210001,1210001001
121000100010003,زرین,زرین,121,1210001,1210001001
121000100020002,محمدیه,رباطات,121,1210001,1210001002
121000100030001,عقدا,عقدا,121,1210001,1210001003
121000100030002,نارستان,رباطات,121,1210001,1210001003
121000200020001,مبارکه,مبارکه,121,1210002,1210002002
121000200020002,سبزدشت,سبزدشت,121,1210002,1210002002
121000200020003,کوشک,کوشک,121,1210002,1210002002
121000300020001,پیشکوه,پیشکوه,121,1210003,1210003002
121000300020002,شیرکوه,شیرکوه,121,1210003,1210003002
121000300020003,علی‌آباد,علی-آباد,121,1210003,1210003002
121000300020004,نصر‌آباد,نصر-آباد,121,1210003,1210003002
121000300020005,دهشیر,دهشیر,121,1210003,1210003002
121000300030001,بنادکوک,پیشکوه,121,1210003,1210003003
121000300030002,زردین,شیرکوه,121,1210003,1210003003
121000300030004,سخوید,نصر-آباد,121,1210003,1210003003
121000300040001,گاریزات,پیشکوه,121,1210003,1210003004
121000300040002,کهدوئیه,شیرکوه,121,1210003,1210003004
121000400010001,ارنان,ارنان,121,1210004,1210004001
121000400010002,تنگ چنار,تنگ-چنار,121,1210004,1210004001
121000400010003,خورمیز,خورمیز,121,1210004,1210004001
121000400010004,میانکوه,میانکوه,121,1210004,1210004001
121000400010005,بهادران,بهادران,121,1210004,1210004001
121000500030002,فجر,فجر,121,1210005,1210005003
121000500030003,فهرج,فهرج,121,1210005,1210005003
121000500050001,دهنو,دهنو,121,1210005,1210005005
121000500050002,اکرم آباد,فجر,121,1210005,1210005005
121000600010002,شهدا,شهدا,121,1210006,1210006001
121000600020001,ندوشن,ندوشن,121,1210006,1210006002
121000600020002,صدرآباد,شهدا,121,1210006,1210006002
121000600030001,بفروییه,ندوشن,121,1210006,1210006003
121000600030002,درین,شهدا,121,1210006,1210006003
121000700010001,اسفندار,اسفندار,121,1210007,1210007001
121000700010002,مهرآباد,مهرآباد,121,1210007,1210007001
121000700020001,تیرجرد,اسفندار,121,1210007,1210007002
121000700020002,فراغه,مهرآباد,121,1210007,1210007002
121000800010001,کذاب,رستاق,121,1210008,1210008001
121000800020001,رستاق,رستاق,121,1210008,1210008002
121000900010002,فتح‌آباد,فتح-آباد,121,1210009,1210009001
121000900030001,چاهک,چاهک,121,1210009,1210009003
121000900030002,شهریاری,فتح-آباد,121,1210009,1210009003
122000100010001,تنب,تنب,122,1220001,1220001001
122000100020003,سیری,سیری,122,1220001,1220001002
122000200030002,فین,فین,122,1220002,1220002003
122000200030003,گهره,گهره,122,1220002,1220002003
122000200040001,ایسین,ایسین,122,1220002,1220002004
122000200040002,تازیان,فین,122,1220002,1220002004
122000200040005,گچین,گچین,122,1220002,1220002004
122000200040007,سیاهو,سیاهو,122,1220002,1220002004
122000200040008,سرخون,سرخون,122,1220002,1220002004
122000200050001,تخت,ایسین,122,1220002,1220002005
122000200050003,جلابی,گهره,122,1220002,1220002005
122000200060002,قلعه قاضی,فین,122,1220002,1220002006
122000200060003,دهنو,گهره,122,1220002,1220002006
122000200080001,حسن لنگی,ایسین,122,1220002,1220002008
122000200080002,شمیل,فین,122,1220002,1220002008
122000300020001,بندر چارک,بندر-چارک,122,1220003,1220003002
122000300020002,مقام,مقام,122,1220003,1220003002
122000300030002,کیش,مقام,122,1220003,1220003003
122000300030003,لاوان,لاوان,122,1220003,1220003003
122000300050001,حومه,بندر-چارک,122,1220003,1220003005
122000300050003,مغویه,لاوان,122,1220003,1220003005
122000300060001,مهران,بندر-چارک,122,1220003,1220003006
122000300060002,دژگان,مقام,122,1220003,1220003006
122000400010002,سوزا,سوزا,122,1220004,1220004001
122000400010004,هنگام,هنگام,122,1220004,1220004001
122000400020001,حومه,حومه,122,1220004,1220004002
122000400020002,رمکان,سوزا,122,1220004,1220004002
122000400020003,لارک,لارک,122,1220004,1220004002
122000400040001,دولاب,حومه,122,1220004,1220004004
122000400040002,صلخ,سوزا,122,1220004,1220004004
122000500020001,بندر,بندر,122,1220005,1220005002
122000500020002,درپهن,درپهن,122,1220005,1220005002
122000500020003,سندرک,سندرک,122,1220005,1220005002
122000500030003,حومه,سندرک,122,1220005,1220005003
122000500030005,گوربند,گوربند,122,1220005,1220005003
122000500040001,توکهور,بندر,122,1220005,1220005004
122000500040002,چراغ آباد,درپهن,122,1220005,1220005004
122000500050001,بند زرک,بندر,122,1220005,1220005005
122000500050002,کرگان,درپهن,122,1220005,1220005005
122000500060001,تیاب,بندر,122,1220005,1220005006
122000500060002,سرباران,درپهن,122,1220005,1220005006
122000500070001,کریان,بندر,122,1220005,1220005007
122000500070002,تلنگ,درپهن,122,1220005,1220005007
122000600020001,جاسک,جاسک,122,1220006,1220006002
122000600020003,کنگان,کنگان,122,1220006,1220006002
122000600020004,گابریک,گابریک,122,1220006,1220006002
122000600030001,پی وشک,جاسک,122,1220006,1220006003
122000600030002,سورک,سورک,122,1220006,1220006003
122000700010001,رودخانه,رودخانه,122,1220007,1220007001
122000700010002,مسافرآباد,مسافرآباد,122,1220007,1220007001
122000700010003,رودخانه بر,رودخانه-بر,122,1220007,1220007001
122000700020001,آب نما,رودخانه,122,1220007,1220007002
122000700020003,فاریاب,رودخانه-بر,122,1220007,1220007002
122000700020006,راهدار,راهدار,122,1220007,1220007002
122000700020007,برنطین,برنطین,122,1220007,1220007002
122000700030001,جغین شمالی,رودخانه,122,1220007,1220007003
122000700030002,جغین جنوبی,مسافرآباد,122,1220007,1220007003
122000700040001,بیکاه,رودخانه,122,1220007,1220007004
122000700040003,اسلام آباد,رودخانه-بر,122,1220007,1220007004
122000800010002,فارغان,فارغان,122,1220008,1220008001
122000800010003,آشکارا,آشکارا,122,1220008,1220008001
122000800020001,درآگاه,درآگاه,122,1220008,1220008002
122000800020002,طارم,فارغان,122,1220008,1220008002
122000800030001,احمدی,درآگاه,122,1220008,1220008003
122000800030002,کوه شاه,فارغان,122,1220008,1220008003
122000900010001,جناح,جناح,122,1220009,1220009001
122000900010002,فرامرزان,فرامرزان,122,1220009,1220009001
122000900020001,ده تل,جناح,122,1220009,1220009002
122000900020002,فتویه,فرامرزان,122,1220009,1220009002
122000900020003,گوده,گوده,122,1220009,1220009002
122000900030001,کوخرد,جناح,122,1220009,1220009003
122000900030002,هرنگ,فرامرزان,122,1220009,1220009003
123000100010001,سولقان,سولقان,123,1230001,1230001001
123000100020001,سیاهرود,سولقان,123,1230001,1230001002
123000100030001,آفتاب,سولقان,123,1230001,1230001003
123000100030002,خلازیر,خلازیر,123,1230001,1230001003
123000200020001,ابرشیوه,ابرشیوه,123,1230002,1230002002
123000200020003,تاررود,تاررود,123,1230002,1230002002
123000200020004,جمع‌آبرود,جمع-آبرود,123,1230002,1230002002
123000200030001,آبعلی,ابرشیوه,123,1230002,1230002003
123000200030002,مهرآباد,مهرآباد,123,1230002,1230002003
123000300020001,حسن‌آباد,حسن-آباد,123,1230003,1230003002
123000300020003,کلین,کلین,123,1230003,1230003002
123000300030002,کهریزک,کهریزک,123,1230003,1230003003
123000300040002,غنی‌آباد,کهریزک,123,1230003,1230003004
123000300040003,عظیمیه,کلین,123,1230003,1230003004
123000300050001,خاوران شرقی,حسن-آباد,123,1230003,1230003005
123000300050002,خاوران‌غربی,کهریزک,123,1230003,1230003005
123000300060001,قلعه‌نو,حسن-آباد,123,1230003,1230003006
123000300060002,چاله‌طرخان,کهریزک,123,1230003,1230003006
123000400010001,رودبارقصران,رودبارقصران,123,1230004,1230004001
123000400020001,لواسان‌بزرگ,رودبارقصران,123,1230004,1230004002
123000400020002,لواسان‌کوچک,لواسان-کوچک,123,1230004,1230004002
123000600020001,بهنام عرب جنوبی,بهنام-عرب-جنوبی,123,1230006,1230006002
123000600020002,بهنام وسط‌جنوبی,بهنام-وسطجنوبی,123,1230006,1230006002
123000600030001,بهنام پازوکی جنوبی,بهنام-عرب-جنوبی,123,1230006,1230006003
